tCu,wCu,tLam,nLam,aln,tsu,freq,Pre_Q,Pre_R,Pre_L
10.0,250.0,350.0,12.0,15.0,2.0,1.0,4.048113667499288,14.44783741235733,9.308413684368134
10.0,250.0,350.0,12.0,15.0,2.0,25.75,4.122999969817914,330.6279602050781,8.42550241947174
10.0,250.0,350.0,12.0,15.0,2.0,50.5,2.668620458665917,870.5315055847168,7.321499854326248
10.0,250.0,350.0,12.0,15.0,2.0,75.25,2.1608282100066383,1383.8430709838867,6.324420124292374
10.0,250.0,350.0,12.0,15.0,2.0,100.0,1.9200072029600272,1827.3614120483398,5.584026098251343
20.0,200.0,350.0,16.0,20.0,6.0,1.0,9.514598207057224,7.738754570484161,11.718759953975677
20.0,200.0,350.0,16.0,20.0,6.0,25.75,2.7941311875647026,543.2558879852295,9.381972014904022
20.0,200.0,350.0,16.0,20.0,6.0,50.5,1.8667557225540063,1232.4824600219727,7.250984758138657
20.0,200.0,350.0,16.0,20.0,6.0,75.25,1.6004152081709182,1734.7792129516602,5.872060298919678
20.0,200.0,350.0,16.0,20.0,6.0,100.0,1.536250468134496,2075.9666900634766,5.07577708363533
15.0,200.0,100.0,8.0,15.0,2.0,1.0,2.0763794060706866,10.176214098930359,3.3628932386636734
15.0,200.0,100.0,8.0,15.0,2.0,25.75,25.316126595890253,21.097290873527527,3.301162078976631
15.0,200.0,100.0,8.0,15.0,2.0,50.5,26.26043633058879,39.62872099876404,3.2797500491142273
15.0,200.0,100.0,8.0,15.0,2.0,75.25,23.39227029091551,66.00339317321777,3.265519365668297
15.0,200.0,100.0,8.0,15.0,2.0,100.0,20.40355872163925,100.21525430679321,3.2543172389268875
15.0,200.0,150.0,12.0,20.0,4.0,1.0,3.602358443869725,9.0188467502594,5.1708038449287415
15.0,200.0,150.0,12.0,20.0,4.0,25.75,15.937886045485621,51.089157581329346,5.032715231180191
15.0,200.0,150.0,12.0,20.0,4.0,50.5,10.483465347418532,149.4014377593994,4.936150521039963
15.0,200.0,150.0,12.0,20.0,4.0,75.25,7.692088972177439,297.823766708374,4.845262140035629
15.0,200.0,150.0,12.0,20.0,4.0,100.0,6.241515479511961,477.72199058532715,4.745537579059601
15.0,250.0,150.0,12.0,20.0,6.0,1.0,4.053453839413677,7.741945773363113,4.99453991651535
15.0,250.0,150.0,12.0,20.0,6.0,25.75,17.25170759653222,45.961567401885986,4.900832027196884
15.0,250.0,150.0,12.0,20.0,6.0,50.5,10.995873088062483,139.2147340774536,4.824404060840607
15.0,250.0,150.0,12.0,20.0,6.0,75.25,7.921130392888906,282.6154193878174,4.734745532274246
15.0,250.0,150.0,12.0,20.0,6.0,100.0,6.389832776751527,455.3858642578125,4.631153434514999
15.0,250.0,150.0,8.0,15.0,2.0,1.0,3.0052710752427974,8.585642486810684,4.1065449714660645
15.0,250.0,150.0,8.0,15.0,2.0,25.75,22.63013938018547,28.91195297241211,4.043966561555862
15.0,250.0,150.0,8.0,15.0,2.0,50.5,17.567145508904357,72.42560958862305,4.00979445874691
15.0,250.0,150.0,8.0,15.0,2.0,75.25,13.756519163873588,136.64151000976562,3.9756197333335876
15.0,250.0,150.0,8.0,15.0,2.0,100.0,11.087204417497661,223.2656021118164,3.939707726240158
20.0,250.0,250.0,16.0,15.0,4.0,1.0,6.55335819817937,8.518105655908585,8.884378671646118
20.0,250.0,250.0,16.0,15.0,4.0,25.75,4.681152760852849,283.3199882507324,8.197339594364166
20.0,250.0,250.0,16.0,15.0,4.0,50.5,2.8710946711779206,797.2551307678223,7.213957667350769
20.0,250.0,250.0,16.0,15.0,4.0,75.25,2.2492093671218236,1316.0412063598633,6.2605573534965515
20.0,250.0,250.0,16.0,15.0,4.0,100.0,1.9766289757462572,1762.2576293945312,5.543891072273254
20.0,250.0,100.0,16.0,20.0,6.0,1.0,6.050321939495327,4.518235862255096,4.3507839143276215
20.0,250.0,100.0,16.0,20.0,6.0,25.75,20.97328299682635,32.84558916091919,4.2578109204769135
20.0,250.0,100.0,16.0,20.0,6.0,50.5,13.380170026463313,99.97237205505371,4.215706646442413
20.0,250.0,100.0,16.0,20.0,6.0,75.25,9.692198337032893,203.31573677062988,4.167800426483154
20.0,250.0,100.0,16.0,20.0,6.0,100.0,7.526864610209817,344.1571502685547,4.122788280248642
15.0,250.0,250.0,16.0,20.0,4.0,1.0,6.961783801540179,7.867727994918823,8.717460751533508
15.0,250.0,250.0,16.0,20.0,4.0,25.75,4.9050962903307305,266.9996166229248,8.094705879688263
15.0,250.0,250.0,16.0,20.0,4.0,50.5,2.9481838157084725,769.1098098754883,7.146142333745956
15.0,250.0,250.0,16.0,20.0,4.0,75.25,2.257330522739219,1300.1059799194336,6.207082778215408
15.0,250.0,250.0,16.0,20.0,4.0,100.0,1.9618869022141145,1755.7826766967773,5.482326030731201
10.0,200.0,350.0,16.0,15.0,6.0,1.0,4.870806277996317,16.144904136657715,12.515737891197205
10.0,200.0,350.0,16.0,15.0,6.0,25.75,2.5852537553540746,610.5170516967773,9.755372881889343
10.0,200.0,350.0,16.0,15.0,6.0,50.5,1.8332793000108631,1292.7235565185547,7.469010174274445
10.0,200.0,350.0,16.0,15.0,6.0,75.25,1.6202666753956525,1769.9868621826172,6.0655497610569
10.0,200.0,350.0,16.0,15.0,6.0,100.0,1.584940378185985,2098.7003173828125,5.2939945459365845
10.0,250.0,250.0,16.0,20.0,4.0,1.0,5.079048144811695,10.912127137184143,8.82087928056717
10.0,250.0,250.0,16.0,20.0,4.0,25.75,4.7877221566414905,276.11829948425293,8.170846045017242
10.0,250.0,250.0,16.0,20.0,4.0,50.5,2.9184902044354555,783.9272994995117,7.210456848144531
10.0,250.0,250.0,16.0,20.0,4.0,75.25,2.248868332734818,1314.7022399902344,6.253239452838898
10.0,250.0,250.0,16.0,20.0,4.0,100.0,1.963282972280303,1768.0805358886719,5.524653881788254
20.0,200.0,250.0,16.0,20.0,2.0,1.0,7.272934872162466,7.6432105004787445,8.84719604253769
20.0,200.0,250.0,16.0,20.0,2.0,25.75,4.944901386127288,267.96375465393066,8.189862072467804
20.0,200.0,250.0,16.0,20.0,2.0,50.5,2.9625140700242016,775.1023635864258,7.23682776093483
20.0,200.0,250.0,16.0,20.0,2.0,75.25,2.293149245536704,1301.8045501708984,6.313813269138336
20.0,200.0,250.0,16.0,20.0,2.0,100.0,2.0079622296431627,1754.1197509765625,5.605765283107758
10.0,200.0,150.0,12.0,15.0,2.0,1.0,2.135881691843082,16.457261443138123,5.594417750835419
10.0,200.0,150.0,12.0,15.0,2.0,25.75,11.875205621294148,73.84127378463745,5.419799447059631
10.0,200.0,150.0,12.0,15.0,2.0,50.5,8.44642966736644,198.269793510437,5.277867436408997
10.0,200.0,150.0,12.0,15.0,2.0,75.25,6.426033462958509,377.9714107513428,5.137070924043655
10.0,200.0,150.0,12.0,15.0,2.0,100.0,5.3900510784972875,582.7388191223145,4.99904403090477
10.0,200.0,150.0,12.0,20.0,6.0,1.0,2.462143100376548,13.370500028133392,5.239394158124924
10.0,200.0,150.0,12.0,20.0,6.0,25.75,14.533250214854945,56.71629476547241,5.094639986753464
10.0,200.0,150.0,12.0,20.0,6.0,50.5,10.123224759299708,156.5551404953003,4.994763910770416
10.0,200.0,150.0,12.0,20.0,6.0,75.25,7.55272606590107,306.6559066772461,4.898562967777252
10.0,200.0,150.0,12.0,20.0,6.0,100.0,6.186349732896365,487.0967044830322,4.795896381139755
15.0,200.0,100.0,8.0,15.0,6.0,1.0,2.2064713454195326,9.474694669246674,3.32723630964756
15.0,200.0,100.0,8.0,15.0,6.0,25.75,26.844436514181027,19.67467212677002,3.2644099593162537
15.0,200.0,100.0,8.0,15.0,6.0,50.5,27.574864351962706,37.32570838928223,3.2437710762023926
15.0,200.0,100.0,8.0,15.0,6.0,75.25,24.089829053744193,63.44883489608765,3.2327416390180588
15.0,200.0,100.0,8.0,15.0,6.0,100.0,20.8532581227532,97.14274501800537,3.2240696996450424
20.0,200.0,100.0,12.0,15.0,4.0,1.0,4.067729800124853,6.440399080514908,4.1695098876953125
20.0,200.0,100.0,12.0,15.0,4.0,25.75,24.675198801882917,26.76200544834137,4.081522673368454
20.0,200.0,100.0,12.0,15.0,4.0,50.5,17.50762244309873,73.2039475440979,4.039154142141342
20.0,200.0,100.0,12.0,15.0,4.0,75.25,13.167761734013316,143.79577922821045,4.004716023802757
20.0,200.0,100.0,12.0,15.0,4.0,100.0,10.673565558337598,233.59239959716797,3.968152567744255
10.0,200.0,350.0,8.0,15.0,2.0,1.0,2.9178201080016493,15.344051361083984,7.125554859638214
10.0,200.0,350.0,8.0,15.0,2.0,25.75,7.44644317154708,148.52525329589844,6.835842996835709
10.0,200.0,350.0,8.0,15.0,2.0,50.5,4.7823046492733825,428.6649341583252,6.460765093564987
10.0,200.0,350.0,8.0,15.0,2.0,75.25,3.724520477815827,768.8808822631836,6.056797534227371
10.0,200.0,350.0,8.0,15.0,2.0,100.0,3.1222273891043053,1144.984764099121,5.6896345019340515
20.0,200.0,100.0,16.0,20.0,6.0,1.0,5.2613928056607495,5.50494772195816,4.6097148060798645
20.0,200.0,100.0,16.0,20.0,6.0,25.75,19.598512508080645,36.84801888465881,4.46354740858078
20.0,200.0,100.0,16.0,20.0,6.0,50.5,12.759372361376629,109.54647207260132,4.405106991529465
20.0,200.0,100.0,16.0,20.0,6.0,75.25,9.270313095018869,222.1344175338745,4.355358242988586
20.0,200.0,100.0,16.0,20.0,6.0,100.0,7.37265512267675,367.30200386047363,4.309901535511017
15.0,200.0,100.0,16.0,15.0,6.0,1.0,3.6417370001322973,8.828916728496552,5.117244064807892
15.0,200.0,100.0,16.0,15.0,6.0,25.75,15.556228222245462,51.9943060874939,4.999228537082672
15.0,200.0,100.0,16.0,15.0,6.0,50.5,10.280107059293202,151.5920114517212,4.911370605230331
15.0,200.0,100.0,16.0,15.0,6.0,75.25,7.672370832821159,296.1875534057617,4.806290507316589
15.0,200.0,100.0,16.0,15.0,6.0,100.0,6.218424315509395,474.165340423584,4.692781031131744
20.0,200.0,150.0,12.0,15.0,2.0,1.0,4.539496790517201,7.439839124679565,5.375159919261932
20.0,200.0,150.0,12.0,15.0,2.0,25.75,14.843736034416827,56.99271583557129,5.228841453790665
20.0,200.0,150.0,12.0,15.0,2.0,50.5,9.364841399363858,173.32611179351807,5.115559905767441
20.0,200.0,150.0,12.0,15.0,2.0,75.25,6.866653289428608,343.8274631500244,4.993433952331543
20.0,200.0,150.0,12.0,15.0,2.0,100.0,5.626719246118993,543.3761940002441,4.8660434782505035
