tCu,wCu,tLam,nLam,aln,tsu,freq,Pre_Q,Pre_R,Pre_L
10.0,250.0,350.0,12.0,15.0,2.0,1.0,4.136109034932197,14.268694758415222,9.39282774925232
10.0,250.0,350.0,12.0,15.0,2.0,25.75,4.101322128971424,333.72345542907715,8.45967173576355
10.0,250.0,350.0,12.0,15.0,2.0,50.5,2.6650283929838516,871.0225524902344,7.315769165754318
10.0,250.0,350.0,12.0,15.0,2.0,75.25,2.16176527242808,1378.817771911621,6.304186254739761
10.0,250.0,350.0,12.0,15.0,2.0,100.0,1.9129998562352375,1825.9570388793945,5.559370577335358
20.0,200.0,350.0,16.0,20.0,6.0,1.0,9.212921217903306,8.006986051797867,11.740499138832092
20.0,200.0,350.0,16.0,20.0,6.0,25.75,2.7686941485013006,547.809253692627,9.37448126077652
20.0,200.0,350.0,16.0,20.0,6.0,50.5,1.854092837158305,1239.4804306030273,7.2426901161670685
20.0,200.0,350.0,16.0,20.0,6.0,75.25,1.5959577850421962,1738.0058288574219,5.86659699678421
20.0,200.0,350.0,16.0,20.0,6.0,100.0,1.5260350198752237,2081.971206665039,5.056608736515045
15.0,200.0,100.0,8.0,15.0,2.0,1.0,2.1183644182428263,9.973793268203735,3.362646132707596
15.0,200.0,100.0,8.0,15.0,2.0,25.75,25.568700199820793,20.826613306999207,3.291320711374283
15.0,200.0,100.0,8.0,15.0,2.0,50.5,26.416444208178294,39.26654815673828,3.269082173705101
15.0,200.0,100.0,8.0,15.0,2.0,75.25,23.162645983055732,66.53048849105835,3.2592862844467163
15.0,200.0,100.0,8.0,15.0,2.0,100.0,20.427725273040124,99.97566986083984,3.25038243830204
15.0,200.0,150.0,12.0,20.0,4.0,1.0,3.3931332541353667,9.636304944753647,5.203931629657745
15.0,200.0,150.0,12.0,20.0,4.0,25.75,15.91283956568032,51.43496918678284,5.058818131685257
15.0,200.0,150.0,12.0,20.0,4.0,50.5,10.748222198206593,146.4308843612671,4.9601872861385345
15.0,200.0,150.0,12.0,20.0,4.0,75.25,7.804728753031913,294.18144607543945,4.856089919805527
15.0,200.0,150.0,12.0,20.0,4.0,100.0,6.2200395533166475,478.91375160217285,4.7410068809986115
15.0,250.0,150.0,12.0,20.0,6.0,1.0,3.8692313703723604,8.16265007853508,5.026619493961334
15.0,250.0,150.0,12.0,20.0,6.0,25.75,17.087908201884538,46.59306025505066,4.920996278524399
15.0,250.0,150.0,12.0,20.0,6.0,50.5,11.158525057782771,137.6183204650879,4.839625984430313
15.0,250.0,150.0,12.0,20.0,6.0,75.25,7.977603374740875,280.7283992767334,4.7366622388362885
15.0,250.0,150.0,12.0,20.0,6.0,100.0,6.338109202110009,458.1490077972412,4.621538758277893
15.0,250.0,150.0,8.0,15.0,2.0,1.0,2.993334024220768,8.648642927408218,4.120247274637222
15.0,250.0,150.0,8.0,15.0,2.0,25.75,23.235354393672235,28.185975790023804,4.047858044505119
15.0,250.0,150.0,8.0,15.0,2.0,50.5,17.977099979090273,70.85010528564453,4.014106467366219
15.0,250.0,150.0,8.0,15.0,2.0,75.25,13.731373126816125,136.9166431427002,3.9763429909944534
15.0,250.0,150.0,8.0,15.0,2.0,100.0,11.06960403637178,223.2339859008789,3.9328966289758682
20.0,250.0,250.0,16.0,15.0,4.0,1.0,6.176629950395161,8.99163743853569,8.839149951934814
20.0,250.0,250.0,16.0,15.0,4.0,25.75,4.677506176950849,284.18932914733887,8.216087102890015
20.0,250.0,250.0,16.0,15.0,4.0,50.5,2.8389662368311686,807.2494316101074,7.222652643918991
20.0,250.0,250.0,16.0,15.0,4.0,75.25,2.2669408208557984,1306.2448120117188,6.262941986322403
20.0,250.0,250.0,16.0,15.0,4.0,100.0,1.9751534185715833,1761.8307800292969,5.538410723209381
20.0,250.0,100.0,16.0,20.0,6.0,1.0,6.123815370851425,4.497793138027191,4.38370880484581
20.0,250.0,100.0,16.0,20.0,6.0,25.75,20.521558426408035,33.84125483036041,4.292395144701004
20.0,250.0,100.0,16.0,20.0,6.0,50.5,13.413429534215918,100.76918315887451,4.259869784116745
20.0,250.0,100.0,16.0,20.0,6.0,75.25,9.532989342033899,208.59832096099854,4.2058477103710175
20.0,250.0,100.0,16.0,20.0,6.0,100.0,7.494090123858528,347.2361545562744,4.141560226678848
15.0,250.0,250.0,16.0,20.0,4.0,1.0,6.977541039091449,7.825733989477158,8.69055700302124
15.0,250.0,250.0,16.0,20.0,4.0,25.75,4.913173435584911,266.9523296356201,8.1065993309021
15.0,250.0,250.0,16.0,20.0,4.0,50.5,2.9137509190105138,777.595645904541,7.140604794025421
15.0,250.0,250.0,16.0,20.0,4.0,75.25,2.2695732591641145,1291.730842590332,6.200544983148575
15.0,250.0,250.0,16.0,20.0,4.0,100.0,1.9606648854184745,1757.640235900879,5.484707713127136
10.0,200.0,350.0,16.0,15.0,6.0,1.0,5.152653997554511,15.347762763500214,12.586245238780975
10.0,200.0,350.0,16.0,15.0,6.0,25.75,2.581457281767972,611.6730918884277,9.759492099285126
10.0,200.0,350.0,16.0,15.0,6.0,50.5,1.8273659180865374,1295.1216888427734,7.458729386329651
10.0,200.0,350.0,16.0,15.0,6.0,75.25,1.6165508947040443,1773.908706665039,6.065048456192017
10.0,200.0,350.0,16.0,15.0,6.0,100.0,1.5829606485855565,2101.3553161621094,5.294070780277252
10.0,250.0,250.0,16.0,20.0,4.0,1.0,5.251851893040918,10.503307938575745,8.779275953769684
10.0,250.0,250.0,16.0,20.0,4.0,25.75,4.799966697180964,275.70401191711426,8.179452002048492
10.0,250.0,250.0,16.0,20.0,4.0,50.5,2.8828445448378783,792.6254463195801,7.201417475938797
10.0,250.0,250.0,16.0,20.0,4.0,75.25,2.264876883419399,1304.4152297973633,6.248475730419159
10.0,250.0,250.0,16.0,20.0,4.0,100.0,1.9634987648601925,1768.5602188110352,5.526760131120682
20.0,200.0,250.0,16.0,20.0,2.0,1.0,7.296714712750032,7.609558612108231,8.837042927742004
20.0,200.0,250.0,16.0,20.0,2.0,25.75,4.947602631963805,267.9768352508545,8.194735944271088
20.0,200.0,250.0,16.0,20.0,2.0,50.5,2.9477555574603573,778.790153503418,7.235035598278046
20.0,200.0,250.0,16.0,20.0,2.0,75.25,2.2989496711232555,1295.4107971191406,6.298695355653763
20.0,200.0,250.0,16.0,20.0,2.0,100.0,1.9951331224391282,1761.1252212524414,5.592194229364395
10.0,200.0,150.0,12.0,15.0,2.0,1.0,1.9657864455874092,17.905010044574738,5.60184434056282
10.0,200.0,150.0,12.0,15.0,2.0,25.75,11.589385526224909,75.7422981262207,5.425525218248367
10.0,200.0,150.0,12.0,15.0,2.0,50.5,8.319788582975308,201.5383701324463,5.284437745809555
10.0,200.0,150.0,12.0,15.0,2.0,75.25,6.403618796406027,379.3460006713867,5.137769401073456
10.0,200.0,150.0,12.0,15.0,2.0,100.0,5.389231633698478,582.1381721496582,4.993132144212723
10.0,200.0,150.0,12.0,20.0,6.0,1.0,2.2852745518981363,14.479042053222656,5.266212075948715
10.0,200.0,150.0,12.0,20.0,6.0,25.75,14.07998974012217,58.849853515625,5.121422708034515
10.0,200.0,150.0,12.0,20.0,6.0,50.5,10.296919759928084,154.730788230896,5.021261274814606
10.0,200.0,150.0,12.0,20.0,6.0,75.25,7.670026056864676,302.8594379425049,4.913054466247559
10.0,200.0,150.0,12.0,20.0,6.0,100.0,6.177787325405507,487.6898536682129,4.795090466737747
15.0,200.0,100.0,8.0,15.0,6.0,1.0,2.243294541907664,9.301063776016235,3.320771962404251
15.0,200.0,100.0,8.0,15.0,6.0,25.75,27.32180680876865,19.24839746952057,3.2504754662513733
15.0,200.0,100.0,8.0,15.0,6.0,50.5,27.705927260381536,36.993666887283325,3.230195626616478
15.0,200.0,100.0,8.0,15.0,6.0,75.25,23.981633453306387,63.52920484542847,3.222298786044121
15.0,200.0,100.0,8.0,15.0,6.0,100.0,20.8907445778857,96.72249555587769,3.215892657637596
20.0,200.0,100.0,12.0,15.0,4.0,1.0,4.01503738129263,6.525774300098419,4.170054912567139
20.0,200.0,100.0,12.0,15.0,4.0,25.75,24.60502314597972,26.816258668899536,4.078165650367737
20.0,200.0,100.0,12.0,15.0,4.0,50.5,17.447275368607755,73.42318916320801,4.0372869074344635
20.0,200.0,100.0,12.0,15.0,4.0,75.25,13.21687683175934,143.23486995697021,4.003973811864853
20.0,200.0,100.0,12.0,15.0,4.0,100.0,10.69392551436482,233.00584316253662,3.9657387286424637
10.0,200.0,350.0,8.0,15.0,2.0,1.0,2.8926926086965374,15.559561252593994,7.163409262895584
10.0,200.0,350.0,8.0,15.0,2.0,25.75,7.413276758957302,149.65958881378174,6.857371211051941
10.0,200.0,350.0,8.0,15.0,2.0,50.5,4.7839730961973554,428.87796783447266,6.466231048107147
10.0,200.0,350.0,8.0,15.0,2.0,75.25,3.714618341680779,772.584114074707,6.069789081811905
10.0,200.0,350.0,8.0,15.0,2.0,100.0,3.1271949016430844,1145.051010131836,5.699016511440277
20.0,200.0,100.0,16.0,20.0,6.0,1.0,5.212668797384942,5.597315311431885,4.643655955791473
20.0,200.0,100.0,16.0,20.0,6.0,25.75,19.55708570077794,37.314303159713745,4.510475963354111
20.0,200.0,100.0,16.0,20.0,6.0,50.5,12.876724931516456,109.84920501708984,4.457907885313034
20.0,200.0,100.0,16.0,20.0,6.0,75.25,9.265516408944832,224.58994483947754,4.4012249410152435
20.0,200.0,100.0,16.0,20.0,6.0,100.0,7.351048101439285,370.58856201171875,4.335721790790558
15.0,200.0,100.0,16.0,15.0,6.0,1.0,3.606178103066234,8.926515936851501,5.123294115066528
15.0,200.0,100.0,16.0,15.0,6.0,25.75,15.430824361113405,52.421968936920166,4.999716222286224
15.0,200.0,100.0,16.0,15.0,6.0,50.5,10.237926639820166,152.14985370635986,4.909217864274979
15.0,200.0,100.0,16.0,15.0,6.0,75.25,7.633154490836498,297.7150821685791,4.806384563446045
15.0,200.0,100.0,16.0,15.0,6.0,100.0,6.266224616031974,470.6874408721924,4.694168776273727
20.0,200.0,150.0,12.0,15.0,2.0,1.0,4.380158221049433,7.705855369567871,5.371935427188873
20.0,200.0,150.0,12.0,15.0,2.0,25.75,14.817765327251287,57.10643649101257,5.230108171701431
20.0,200.0,150.0,12.0,15.0,2.0,50.5,9.318150661281015,174.20838451385498,5.115964651107788
20.0,200.0,150.0,12.0,15.0,2.0,75.25,6.8534556960159865,344.12031173706055,4.98808154463768
20.0,200.0,150.0,12.0,15.0,2.0,100.0,5.627665043561698,541.5531806945801,4.850533217191696
